id,name,detection,attractor,business_reaction,technical_change,affected_components
malformed_csv,Malformed CSV row,csv::Error on deserialize,strict schema validation,user loses trust in tool output,validate headers and surface row number,storage;deserializer
dirty_affects_cell,Affects cell with stray spaces or empty ids,phantom or missing matrix cells,trim and filter on parse,silent wrong analysis,normalize ids in deserialize_affects,deserializer;matrix
missing_components_file,Components file missing or wrong path,from_path returns io::Error,clear "run init first" message,user blocked at startup,propagate Result and hint remedy,storage;cli
renamed_component_id,Component id renamed but stressors not updated,stressor references unknown id,referential integrity check,stale matrix shows false zeros,validate affects against component ids,model;matrix
large_architecture,Large architecture (hundreds of components),wide unreadable matrix output,stream rows / paginate,report becomes unusable,write reports/matrix.csv instead of stdout,matrix;report
non_utf8_export,Non-UTF8 or Excel-encoded export,parse failure on odd bytes,document expected encoding,import breaks from Excel round-trip,handle BOM/encoding in reader,storage
schema_drift,Schema drift (new Stressor field added),deserialize count/column mismatch,version the CSV schema,old files fail to load,additive fields with serde defaults,model;storage;deserializer
concurrent_writes,Two processes append to stressors.csv at once,interleaved or truncated rows on next read,serialize writes behind a file lock,corrupted data scares users off,write to temp file then atomic rename,storage;stressor_cmd
disk_full,Disk fills during a write,short write or ENOSPC io::Error,atomic temp-then-rename so original survives,half-written report mistaken as real,check every write result before replacing,storage;serializer;report
readonly_filesystem,architecture dir on a read-only mount,permission error on save,detect read-only mount up front,user cannot record any findings,surface a clear read-only hint,storage;fs_paths;error
permission_denied,No write permission on reports dir,EACCES creating report file,create dir with checked permissions,analysis cannot be shared,propagate error with a remedy line,report;fs_paths;error
symlink_loop,architecture path is a symlink cycle,ELOOP returned by the OS,canonicalize and reject cyclic paths,startup fails cryptically,resolve path then bail clearly,fs_paths;config
crlf_line_endings,Windows CRLF endings from cross-platform edits,trailing carriage return in last field,normalize line endings on read,ids silently fail to match,strip carriage returns in the reader,storage;deserializer
bom_prefix,UTF-8 BOM at start of file,first header parses with a hidden prefix,strip BOM before parsing,init files refuse to load,detect and skip a leading BOM,storage;deserializer
missing_trailing_newline,Final data row has no trailing newline,last record dropped by strict readers,tolerate a missing final newline,a stressor vanishes from the matrix,use a lenient record reader,storage
duplicate_component_id,Same component id added twice,two component rows share an id,dedupe and warn on add,matrix grows duplicate columns,enforce id uniqueness on insert,component_cmd;validation;matrix
duplicate_stressor_id,Same stressor id appears twice,repeated id across rows,reject or merge duplicate ids,double-counted residue inflates sums,validate id uniqueness on load,stressor_cmd;validation;matrix
empty_components_file,Components file has only a header,zero component rows parsed,treat empty as a valid empty set,matrix is blank with no hint,emit a friendly empty-state message,storage;matrix;report
empty_stressors_file,Stressors file is empty,all matrix sums are zero,distinguish empty from all-zero,user thinks analysis ran wrong,note no stressors recorded yet,storage;matrix;report
header_reordered,Spreadsheet save reorders the columns,fields map to the wrong meaning,bind fields by header name not position,silent data corruption,parse by header rather than index,deserializer;storage;validation
extra_trailing_column,Editor adds an empty trailing column,unexpected extra field per row,ignore unknown trailing fields,rows fail to parse after edit,allow and drop extra columns,deserializer;storage
quoted_comma_field,A name contains a comma so it gets quoted,raw splitter breaks the quoted field,rely on a real CSV reader,names with commas corrupt rows,use the csv crate quoting rules,storage;deserializer
embedded_newline_cell,A cell holds a newline from Alt-Enter in Excel,row appears split across two lines,respect quoted embedded newlines,one stressor becomes two broken rows,use proper CSV record parsing,storage;deserializer
unicode_component_name,Emoji or CJK characters in a component name,column widths misalign in the matrix,measure display width not byte length,matrix becomes hard to read,compute width with a grapheme aware helper,report;stdout;matrix
very_long_name,A component name is thousands of characters,a single column overruns the terminal,truncate long names with an ellipsis,report is unreadable,clamp displayed width per column,report;stdout
whitespace_only_id,A component id is only spaces,an invisible empty id slips through,reject blank ids after trimming,phantom column appears in matrix,validate ids are non-empty,validation;deserializer;matrix
case_mismatch_affects,affects uses Auth but the id is auth,affects fails to match any component,decide on case sensitivity and enforce it,silent false zeros in matrix,normalize case or validate exact match,deserializer;matrix;validation
semicolon_in_name,A component name contains a semicolon,name reads like an affects delimiter,keep the delimiter scoped to affects only,confusing display of names,never split name fields on semicolons,model;report
id_namespace_clash,A stressor id equals a component id,cross-references become ambiguous,keep stressor and component id spaces separate,wrong cell highlighted in matrix,namespace ids by kind,model;matrix;validation
init_overwrites_existing,Init is run inside an existing architecture,existing CSVs about to be clobbered,refuse to overwrite without a force flag,user loses recorded stressors,check for existing files before writing,init_cmd;storage;fs_paths
matrix_reads_half_written,Matrix runs while stressor add is writing,reader sees a partially written file,write atomically so readers see whole files,matrix shows a torn snapshot,temp-then-rename on every save,matrix;storage;stressor_cmd
huge_affects_list,One stressor affects every component,a fully dense matrix row,handle dense rows without breaking layout,report width explodes,paginate or write to file for wide rows,matrix;report;deserializer
orphan_affects,affects points at a deleted component,a reference with no matching column,flag orphan references on load,matrix hides a real coupling as zero,validate affects against current ids,validation;matrix;model
test_file_missing,test is given a path that does not exist,from_path returns a not-found error,clear file-not-found message with the path,user cannot run the empirical test,propagate io::Error with the path,test_cmd;error;fs_paths
test_file_wrong_schema,Test file has different columns than expected,deserialize mismatch on the test input,validate the test file schema first,empirical test silently misreads data,check headers before computing,test_cmd;residual_index;validation
zero_width_terminal,Terminal reports zero or unknown width,division or layout assumes a real width,fall back to a sane default width,matrix layout panics or garbles,guard against zero terminal width,stdout;report
piped_stdout_color,Stdout is piped so there is no TTY,color escape codes leak into the file,detect a non-tty and disable styling,downstream tools choke on escapes,gate color on isatty,stdout;report
no_color_env,NO_COLOR is set in the environment,user expects plain output,honor NO_COLOR and disable styling,accessibility complaint,check NO_COLOR before coloring,stdout;config
locale_decimal_comma,Locale formats decimals with a comma,residual index parses or prints oddly,use a locale-independent numeric format,index value misread across regions,format numbers with a fixed locale,residual_index;report
non_ascii_path,architecture path has non-ascii characters,path handling mangles the bytes,treat paths as opaque OS strings,tool fails for some users by name,use OsStr paths throughout,fs_paths;storage;config
spaces_in_path,Working directory path contains spaces,naive splitting breaks the path,never split paths on whitespace,file not found on some machines,pass paths as single arguments,fs_paths;config;cli
run_from_subdir,Tool is run from a nested subdirectory,relative architecture path is not found,search upward for the architecture dir,user confused why files are missing,resolve project root before reading,fs_paths;config;storage
home_env_unset,HOME is unset in a minimal environment,config path resolution fails,fall back to the current directory,startup crashes in containers,handle a missing home gracefully,config;fs_paths;error
sigint_mid_write,User presses Ctrl-C during a write,a partially written report remains,write atomically so interrupts are safe,corrupt report after an interrupt,temp-then-rename so partials never land,report;serializer;storage
stale_report,reports matrix is older than the stressors file,output reflects a previous run,note or regenerate when inputs are newer,user trusts an outdated matrix,compare mtimes and warn or rebuild,report;matrix;fs_paths
git_conflict_markers,CSV contains git merge conflict markers,lines starting with conflict markers,detect markers and stop with a hint,garbage rows enter the matrix,reject files with conflict markers,storage;validation;deserializer
git_lfs_pointer,CSV is actually a git-lfs pointer stub,tiny file with lfs pointer text,detect lfs pointers and explain,empty analysis with no clear cause,recognize pointer files and warn,storage;validation
utf16_encoding,File was saved as UTF-16 by an editor,bytes parse as garbage or fail,document and detect expected encoding,Notepad saves break the tool,detect UTF-16 BOM and reject or convert,storage;deserializer
tab_delimited_file,User saved a TSV instead of a CSV,every row parses as one big field,detect the wrong delimiter,whole file looks like one column,sniff the delimiter or document CSV only,storage;deserializer
